Type,Severity,start_time,end_time
Rain,Light,2021-11-24 05:20:36,2021-11-24 07:20:36
Rain,Light,2021-11-25 07:20:36,2021-11-25 11:07:36
Rain,Light,2021-11-25 14:20:36,2021-11-25 15:20:36
Rain,Light,2021-11-25 17:55:36,2021-11-25 19:20:36
Rain,Moderate,2021-11-25 19:20:36,2021-11-25 19:41:36
Rain,Light,2021-11-25 19:41:36,2021-11-25 20:03:36
Snow,Heavy,2021-11-25 20:03:36,2021-11-25 20:35:36
Snow,Moderate,2021-11-25 20:35:36,2021-11-25 21:20:36
Snow,Heavy,2021-11-25 21:20:36,2021-11-25 22:33:36
Snow,Light,2021-11-25 22:33:36,2021-11-25 23:20:36
Snow,Moderate,2021-11-25 23:20:36,2021-11-26 02:20:36
Snow,Light,2021-11-26 02:20:36,2021-11-26 06:54:36
Fog,Severe,2021-11-26 06:54:36,2021-11-26 07:53:36
Snow,Light,2021-11-26 07:53:36,2021-11-26 08:20:36
Snow,Light,2021-11-26 13:20:36,2021-11-26 14:20:36
Snow,Light,2021-11-26 15:20:36,2021-11-26 17:20:36
Snow,Light,2021-11-26 19:20:36,2021-11-27 11:20:36
Snow,Light,2021-11-27 15:20:36,2021-11-27 16:20:36
Snow,Light,2021-11-27 18:20:36,2021-11-28 03:20:36
Snow,Light,2021-11-28 09:20:36,2021-11-28 11:20:36
Snow,Light,2021-11-28 19:20:36,2021-11-29 00:20:36
Rain,Light,2021-11-29 23:20:36,2021-11-30 00:20:36
Rain,Light,2021-12-01 07:20:36,2021-12-01 07:51:36
Rain,Moderate,2021-12-01 07:51:36,2021-12-01 10:20:36
Rain,Light,2021-12-01 13:20:36,2021-12-01 16:03:36
Rain,Light,2021-12-01 16:58:36,2021-12-01 17:20:36
Rain,Light,2021-12-01 18:20:36,2021-12-01 18:55:36
Rain,Light,2021-12-01 20:43:36,2021-12-01 21:20:36
Rain,Moderate,2021-12-01 21:20:36,2021-12-01 21:25:36
Rain,Light,2021-12-01 21:25:36,2021-12-01 23:20:36
Rain,Light,2021-12-01 23:51:36,2021-12-02 00:20:36
Fog,Moderate,2021-12-02 02:07:36,2021-12-02 04:20:36
Rain,Light,2021-12-02 04:20:36,2021-12-02 07:44:36
Rain,Light,2021-12-02 13:20:36,2021-12-02 15:20:36
Rain,Light,2021-12-02 16:20:36,2021-12-02 21:20:36
Rain,Light,2021-12-02 22:20:36,2021-12-03 00:20:36
Snow,Light,2021-12-03 05:20:36,2021-12-03 11:20:36
Snow,Light,2021-12-03 13:20:36,2021-12-03 14:20:36
Snow,Light,2021-12-03 20:20:36,2021-12-03 21:20:36
Snow,Light,2021-12-03 22:20:36,2021-12-03 22:55:36
Snow,Light,2021-12-03 23:20:36,2021-12-04 01:20:36
Snow,Light,2021-12-04 04:20:36,2021-12-04 05:20:36
Snow,Light,2021-12-04 06:06:36,2021-12-04 07:20:36
Snow,Light,2021-12-04 08:20:36,2021-12-04 20:20:36
Snow,Light,2021-12-04 21:20:36,2021-12-05 00:20:36
Rain,Light,2021-12-05 00:20:36,2021-12-05 01:11:36
Snow,Light,2021-12-05 01:11:36,2021-12-05 10:20:36
Snow,Light,2021-12-05 11:20:36,2021-12-05 13:20:36
Fog,Moderate,2021-12-10 20:20:36,2021-12-10 22:20:36
Rain,Light,2021-12-12 07:05:36,2021-12-12 08:20:36
Fog,Moderate,2021-12-13 14:48:36,2021-12-13 15:42:36
Rain,Light,2021-12-13 15:42:36,2021-12-14 05:20:36
Fog,Severe,2021-12-14 07:38:36,2021-12-14 07:57:36
Fog,Severe,2021-12-14 08:37:36,2021-12-14 08:53:36
Fog,Severe,2021-12-16 02:51:36,2021-12-16 07:34:36
Rain,Light,2021-12-20 05:20:36,2021-12-20 07:20:36
Rain,Light,2021-12-20 16:11:36,2021-12-20 17:12:36
Rain,Light,2021-12-20 17:20:36,2021-12-21 05:10:36
Snow,Light,2021-12-21 05:10:36,2021-12-21 08:20:36
Rain,Light,2021-12-22 18:20:36,2021-12-22 19:20:36
Rain,Light,2021-12-25 05:09:36,2021-12-25 07:20:36
Rain,Light,2021-12-27 02:20:36,2021-12-27 04:20:36
Rain,Light,2021-12-27 07:20:36,2021-12-27 10:20:36
Rain,Moderate,2021-12-27 10:20:36,2021-12-27 10:37:36
Rain,Light,2021-12-27 10:37:36,2021-12-27 10:52:36
Rain,Moderate,2021-12-27 10:52:36,2021-12-27 12:20:36
Rain,Light,2021-12-27 12:20:36,2021-12-27 13:20:36
Rain,Light,2021-12-27 16:20:36,2021-12-27 17:20:36
Rain,Light,2021-12-27 18:06:36,2021-12-27 20:20:36
Rain,Light,2021-12-28 02:20:36,2021-12-28 02:42:36
Rain,Light,2021-12-28 08:20:36,2021-12-28 11:20:36
Snow,Light,2021-12-28 13:20:36,2021-12-28 14:20:36
Snow,Light,2021-12-28 15:20:36,2021-12-28 19:42:36
Rain,Light,2021-12-28 19:42:36,2021-12-28 20:20:36
Snow,Light,2021-12-28 20:20:36,2021-12-29 04:20:36
Snow,Light,2021-12-29 05:20:36,2021-12-29 06:05:36
Rain,Light,2021-12-29 06:05:36,2021-12-29 07:20:36
Snow,Light,2021-12-29 07:20:36,2021-12-29 08:20:36
Snow,Light,2021-12-29 13:20:36,2021-12-29 14:20:36
Snow,Light,2021-12-29 17:20:36,2021-12-29 20:20:36
Rain,Light,2021-12-31 05:20:36,2021-12-31 11:20:36
Rain,Moderate,2021-12-31 11:20:36,2021-12-31 12:10:36
Rain,Light,2021-12-31 12:10:36,2021-12-31 14:20:36
Rain,Light,2021-12-31 15:03:36,2021-12-31 22:20:36
Snow,Light,2022-01-01 03:20:36,2022-01-01 06:20:36
Snow,Light,2022-01-01 09:20:36,2022-01-02 02:54:36
Snow,Light,2022-01-02 05:20:36,2022-01-02 20:20:36
Rain,Light,2022-01-07 07:20:36,2022-01-07 11:20:36
Rain,Moderate,2022-01-07 11:20:36,2022-01-07 12:20:36
Rain,Light,2022-01-07 12:20:36,2022-01-07 13:20:36
Rain,Light,2022-01-07 13:57:36,2022-01-07 15:20:36
Rain,Light,2022-01-08 10:20:36,2022-01-08 11:20:36
Snow,Light,2022-01-08 22:20:36,2022-01-09 01:20:36
Snow,Light,2022-01-09 05:17:36,2022-01-09 12:20:36
Snow,Light,2022-01-10 12:20:36,2022-01-10 13:20:36
Snow,Light,2022-01-12 07:34:36,2022-01-12 13:16:36
Fog,Severe,2022-01-12 13:16:36,2022-01-12 15:20:36
Snow,Light,2022-01-12 15:20:36,2022-01-13 05:20:36
Snow,Light,2022-01-14 09:20:36,2022-01-14 10:20:36
Fog,Moderate,2022-01-14 19:20:36,2022-01-14 20:20:36
Snow,Light,2022-01-14 22:36:36,2022-01-14 23:20:36
Rain,Light,2022-01-14 23:20:36,2022-01-15 00:41:36
Rain,Light,2022-01-15 01:20:36,2022-01-15 03:03:36
Rain,Light,2022-01-15 17:20:36,2022-01-16 02:20:36
Snow,Light,2022-01-17 19:20:36,2022-01-17 19:33:36
Snow,Light,2022-01-18 19:20:36,2022-01-19 12:20:36
Snow,Light,2022-01-19 16:20:36,2022-01-20 04:20:36
Snow,Light,2022-01-20 19:20:36,2022-01-20 20:09:36
Snow,Light,2022-01-20 23:20:36,2022-01-21 04:20:36
Snow,Light,2022-01-21 07:20:36,2022-01-21 10:20:36
Rain,Light,2022-01-22 08:39:36,2022-01-22 10:39:36
Rain,Light,2022-01-22 12:20:36,2022-01-22 15:50:36
Snow,Light,2022-01-22 15:50:36,2022-01-22 20:17:36
Rain,Light,2022-01-22 20:17:36,2022-01-23 08:29:36
Snow,Light,2022-01-23 08:29:36,2022-01-23 14:20:36
Fog,Moderate,2022-01-24 09:20:36,2022-01-24 10:01:36
Fog,Moderate,2022-01-24 10:20:36,2022-01-24 10:57:36
Snow,Light,2022-01-24 11:20:36,2022-01-24 12:20:36
Snow,Light,2022-01-24 13:34:36,2022-01-24 19:15:36
Snow,Light,2022-01-25 14:06:36,2022-01-25 21:20:36
Snow,Light,2022-01-26 15:20:36,2022-01-27 00:20:36
Snow,Light,2022-01-27 22:20:36,2022-01-28 03:20:36
Snow,Moderate,2022-01-28 03:20:36,2022-01-28 04:47:36
Fog,Severe,2022-01-28 04:47:36,2022-01-28 05:37:36
Snow,Light,2022-01-28 05:37:36,2022-01-28 06:20:36
Snow,Moderate,2022-01-28 06:20:36,2022-01-28 06:39:36
Snow,Light,2022-01-28 06:39:36,2022-01-28 06:56:36
Fog,Severe,2022-01-28 06:56:36,2022-01-28 07:44:36
Snow,Light,2022-01-28 07:44:36,2022-01-28 08:20:36
Snow,Moderate,2022-01-28 08:20:36,2022-01-28 09:20:36
Rain,Light,2022-01-28 09:20:36,2022-01-28 10:20:36
Rain,Light,2022-01-28 14:54:36,2022-01-28 16:18:36
Snow,Light,2022-01-28 16:18:36,2022-01-28 21:20:36
Snow,Light,2022-01-29 02:52:36,2022-01-29 06:20:36
Snow,Light,2022-01-29 10:00:36,2022-01-29 12:00:36
Snow,Light,2022-01-29 12:56:36,2022-01-29 17:20:36
Cold,Severe,2022-01-30 00:49:36,2022-01-31 10:20:36
Snow,Light,2022-01-31 16:20:36,2022-02-01 07:20:36
Rain,Light,2022-02-02 21:20:36,2022-02-03 01:20:36
Rain,Light,2022-02-04 08:20:36,2022-02-04 09:20:36
Rain,Light,2022-02-04 12:20:36,2022-02-04 14:20:36
Rain,Light,2022-02-05 16:58:36,2022-02-05 17:39:36
Rain,Light,2022-02-05 18:40:36,2022-02-05 18:50:36
Rain,Light,2022-02-05 19:02:36,2022-02-05 20:50:36
Rain,Moderate,2022-02-05 20:50:36,2022-02-05 21:39:36
Rain,Light,2022-02-05 22:02:36,2022-02-05 23:20:36
Fog,Severe,2022-02-06 02:47:36,2022-02-06 05:50:36
Rain,Light,2022-02-06 18:50:36,2022-02-06 19:53:36
Rain,Light,2022-02-06 21:30:36,2022-02-06 23:20:36
Rain,Light,2022-02-07 00:20:36,2022-02-07 01:20:36
Rain,Light,2022-02-07 03:20:36,2022-02-07 04:20:36
Rain,Moderate,2022-02-07 04:20:36,2022-02-07 04:44:36
Rain,Light,2022-02-07 04:44:36,2022-02-07 07:50:36
Fog,Severe,2022-02-07 09:20:36,2022-02-07 12:01:36
Rain,Light,2022-02-07 12:01:36,2022-02-07 13:42:36
Rain,Light,2022-02-07 14:20:36,2022-02-07 16:20:36
Snow,Light,2022-02-07 19:20:36,2022-02-08 06:20:36
Snow,Light,2022-02-09 08:20:36,2022-02-09 09:20:36
Snow,Light,2022-02-10 12:47:36,2022-02-10 23:20:36
Rain,Light,2022-02-11 16:30:36,2022-02-12 04:34:36
Snow,Light,2022-02-12 04:34:36,2022-02-12 05:02:36
Rain,Light,2022-02-12 05:02:36,2022-02-12 06:09:36
Rain,Light,2022-02-12 08:05:36,2022-02-12 10:11:36
Snow,Light,2022-02-12 12:02:36,2022-02-13 04:20:36
Snow,Light,2022-02-13 05:20:36,2022-02-13 06:20:36
Snow,Light,2022-02-13 09:20:36,2022-02-13 10:20:36
Snow,Light,2022-02-15 03:20:36,2022-02-15 04:20:36
Snow,Light,2022-02-17 05:20:36,2022-02-17 12:20:36
Snow,Light,2022-02-17 14:20:36,2022-02-17 15:08:36
Rain,Light,2022-02-17 15:08:36,2022-02-17 17:11:36
Snow,Light,2022-02-17 17:11:36,2022-02-17 22:20:36
Snow,Moderate,2022-02-17 22:20:36,2022-02-17 22:50:36
Snow,Light,2022-02-17 22:50:36,2022-02-18 09:20:36
Snow,Light,2022-02-18 14:20:36,2022-02-18 15:20:36
Snow,Light,2022-02-18 16:20:36,2022-02-18 17:20:36
Snow,Light,2022-02-20 03:48:36,2022-02-20 07:18:36
Rain,Light,2022-02-20 07:18:36,2022-02-20 09:10:36
Rain,Light,2022-02-20 09:30:36,2022-02-20 10:09:36
Rain,Light,2022-02-20 11:13:36,2022-02-20 15:20:36
Rain,Light,2022-02-23 08:15:36,2022-02-23 09:06:36
Rain,Light,2022-02-23 09:11:36,2022-02-23 17:20:36
Rain,Moderate,2022-02-23 17:20:36,2022-02-23 17:36:36
Rain,Light,2022-02-23 17:36:36,2022-02-23 18:40:36
Rain,Light,2022-02-23 19:09:36,2022-02-23 20:20:36
Fog,Severe,2022-02-23 20:35:36,2022-02-23 20:56:36
Rain,Light,2022-02-23 20:56:36,2022-02-24 00:20:36
Rain,Light,2022-02-24 02:20:36,2022-02-24 05:20:36
Storm,Severe,2022-02-24 14:20:36,2022-02-24 15:20:36
Snow,Light,2022-02-26 04:57:36,2022-02-26 14:20:36
Snow,Light,2022-02-26 16:20:36,2022-02-26 17:20:36
Snow,Light,2022-02-26 22:20:36,2022-02-27 00:20:36
Snow,Light,2022-02-27 01:20:36,2022-02-27 02:20:36
Snow,Light,2022-03-01 22:20:36,2022-03-02 03:20:36
Snow,Light,2022-03-02 04:20:36,2022-03-02 05:20:36
Rain,Light,2022-03-02 05:20:36,2022-03-02 06:32:36
Snow,Light,2022-03-02 06:32:36,2022-03-02 08:20:36
Snow,Light,2022-03-04 23:20:36,2022-03-04 23:37:36
Snow,Light,2022-03-05 02:20:36,2022-03-05 07:20:36
Snow,Light,2022-03-08 02:20:36,2022-03-08 10:20:36
Rain,Light,2022-03-09 13:02:36,2022-03-09 13:56:36
Rain,Moderate,2022-03-09 13:56:36,2022-03-09 14:37:36
Rain,Light,2022-03-09 14:37:36,2022-03-09 23:20:36
Rain,Light,2022-03-13 02:20:36,2022-03-13 07:20:36
Rain,Light,2022-03-13 11:20:36,2022-03-13 12:20:36
Rain,Light,2022-03-13 21:20:36,2022-03-13 23:20:36
Rain,Moderate,2022-03-13 23:20:36,2022-03-14 00:20:36
Rain,Light,2022-03-14 09:20:36,2022-03-14 10:41:36
Rain,Moderate,2022-03-14 10:41:36,2022-03-14 12:20:36
Rain,Light,2022-03-14 13:13:36,2022-03-14 13:54:36
Rain,Light,2022-03-14 18:59:36,2022-03-14 19:20:36
Rain,Light,2022-03-14 20:20:36,2022-03-14 22:20:36
Rain,Light,2022-03-15 00:49:36,2022-03-15 01:20:36
Rain,Light,2022-03-15 01:40:36,2022-03-15 10:57:36
Rain,Light,2022-03-20 04:20:36,2022-03-20 11:20:36
Rain,Light,2022-03-20 12:20:36,2022-03-20 13:20:36
Fog,Moderate,2022-03-20 17:20:36,2022-03-20 18:08:36
Rain,Light,2022-03-20 21:20:36,2022-03-20 22:20:36
Rain,Light,2022-03-20 23:20:36,2022-03-21 06:20:36
Rain,Light,2022-03-21 07:06:36,2022-03-21 08:04:36
Rain,Light,2022-03-24 11:11:36,2022-03-24 11:51:36
Rain,Light,2022-03-24 14:20:36,2022-03-24 18:20:36
Rain,Light,2022-03-24 20:03:36,2022-03-24 22:20:36
Rain,Light,2022-03-24 23:20:36,2022-03-25 00:20:36
Rain,Light,2022-03-27 22:20:36,2022-03-28 00:20:36
Rain,Light,2022-03-28 21:20:36,2022-03-28 23:20:36
Rain,Light,2022-03-29 00:20:36,2022-03-29 01:20:36
Rain,Light,2022-03-29 19:20:36,2022-03-29 21:20:36
Rain,Moderate,2022-03-29 21:20:36,2022-03-29 22:20:36
Rain,Light,2022-03-29 22:20:36,2022-03-30 06:20:36
Snow,Light,2022-03-30 16:20:36,2022-03-30 19:20:36
Snow,Light,2022-03-31 00:20:36,2022-03-31 02:20:36
Rain,Light,2022-04-03 20:20:36,2022-04-03 22:20:36
Rain,Light,2022-04-03 23:20:36,2022-04-04 07:20:36
Rain,Light,2022-04-04 08:20:36,2022-04-04 18:20:36
Rain,Light,2022-04-04 19:20:36,2022-04-04 23:20:36
Rain,Light,2022-04-05 00:20:36,2022-04-05 01:20:36
Fog,Moderate,2022-04-05 13:00:36,2022-04-05 16:20:36
Fog,Severe,2022-04-06 04:20:36,2022-04-06 08:20:36
Rain,Light,2022-04-07 10:09:36,2022-04-07 10:20:36
Rain,Light,2022-04-07 13:20:36,2022-04-07 14:20:36
Rain,Light,2022-04-10 12:11:36,2022-04-10 12:35:36
Rain,Light,2022-04-10 13:20:36,2022-04-10 13:32:36
Rain,Light,2022-04-10 15:20:36,2022-04-10 15:29:36
Rain,Light,2022-04-10 15:44:36,2022-04-10 16:20:36
Rain,Light,2022-04-11 03:20:36,2022-04-11 03:50:36
Rain,Light,2022-04-11 20:04:36,2022-04-11 21:08:36
Rain,Light,2022-04-11 21:20:36,2022-04-11 22:20:36
Rain,Light,2022-04-11 22:31:36,2022-04-12 03:20:36
Rain,Light,2022-04-12 03:37:36,2022-04-12 04:20:36
Snow,Heavy,2022-04-14 08:20:36,2022-04-14 08:27:36
Snow,Light,2022-04-14 08:27:36,2022-04-14 09:14:36
Snow,Heavy,2022-04-14 09:14:36,2022-04-14 09:30:36
Snow,Light,2022-04-14 09:30:36,2022-04-14 10:20:36
Snow,Moderate,2022-04-14 10:20:36,2022-04-14 10:33:36
Snow,Light,2022-04-14 10:48:36,2022-04-14 11:20:36
Snow,Moderate,2022-04-14 11:20:36,2022-04-14 12:16:36
Snow,Light,2022-04-14 12:39:36,2022-04-14 13:11:36
Snow,Moderate,2022-04-14 13:11:36,2022-04-14 13:40:36
Snow,Light,2022-04-14 13:40:36,2022-04-15 01:54:36
Rain,Light,2022-04-16 04:20:36,2022-04-16 05:20:36
Rain,Light,2022-04-18 04:06:36,2022-04-18 06:20:36
Rain,Light,2022-04-18 08:20:36,2022-04-18 11:20:36
Rain,Moderate,2022-04-18 11:20:36,2022-04-18 12:20:36
Rain,Light,2022-04-18 12:20:36,2022-04-18 13:20:36
Rain,Moderate,2022-04-18 13:20:36,2022-04-18 14:20:36
Rain,Light,2022-04-18 14:20:36,2022-04-18 15:20:36
Rain,Light,2022-04-18 22:20:36,2022-04-18 23:20:36
Rain,Light,2022-04-22 17:57:36,2022-04-22 19:18:36
Rain,Light,2022-04-22 21:13:36,2022-04-22 22:20:36
Rain,Light,2022-04-23 04:43:36,2022-04-23 05:20:36
Rain,Light,2022-04-25 23:20:36,2022-04-26 02:20:36
Rain,Light,2022-04-27 10:05:36,2022-04-27 10:20:36
Snow,Heavy,2022-04-27 11:00:36,2022-04-27 11:28:36
Snow,Light,2022-04-27 11:28:36,2022-04-27 11:48:36
Snow,Moderate,2022-04-27 11:48:36,2022-04-27 12:31:36
Snow,Light,2022-04-27 12:31:36,2022-04-27 12:46:36
Rain,Light,2022-04-27 12:46:36,2022-04-27 12:53:36
Snow,Moderate,2022-04-27 12:53:36,2022-04-27 13:20:36
Snow,Heavy,2022-04-27 13:20:36,2022-04-27 13:54:36
Snow,Light,2022-04-27 14:47:36,2022-04-27 15:20:36
Snow,Heavy,2022-04-27 15:20:36,2022-04-27 16:20:36
Snow,Heavy,2022-04-27 16:59:36,2022-04-27 18:26:36
Snow,Light,2022-04-27 18:26:36,2022-04-27 18:58:36
Snow,Moderate,2022-04-27 18:58:36,2022-04-27 19:34:36
Snow,Light,2022-04-27 19:34:36,2022-04-27 20:20:36
Snow,Moderate,2022-04-27 20:20:36,2022-04-27 21:20:36
Snow,Light,2022-04-27 21:20:36,2022-04-27 23:20:36
Rain,Light,2022-04-29 02:20:36,2022-04-29 05:20:36
Rain,Moderate,2022-04-29 05:20:36,2022-04-29 06:38:36
Precipitation,UNK,2022-04-29 07:20:36,2022-04-29 07:44:36
Rain,Light,2022-04-29 07:44:36,2022-04-29 08:20:36
Rain,Moderate,2022-04-29 08:20:36,2022-04-29 08:23:36
Rain,Light,2022-04-29 08:55:36,2022-04-29 10:20:36
Rain,Moderate,2022-04-29 10:20:36,2022-04-29 11:20:36
Rain,Light,2022-04-29 11:20:36,2022-04-29 13:20:36
Fog,Severe,2022-04-30 01:20:36,2022-04-30 01:50:36
Rain,Light,2022-04-30 04:20:36,2022-04-30 04:47:36
Fog,Severe,2022-04-30 04:47:36,2022-04-30 05:20:36
Rain,Light,2022-04-30 05:20:36,2022-04-30 07:09:36
Rain,Light,2022-04-30 08:20:36,2022-04-30 09:20:36
Rain,Light,2022-04-30 10:20:36,2022-04-30 13:20:36
Precipitation,UNK,2022-04-30 14:20:36,2022-04-30 14:22:36
Rain,Moderate,2022-04-30 14:58:36,2022-04-30 15:08:36
Precipitation,UNK,2022-04-30 15:20:36,2022-04-30 15:37:36
Rain,Light,2022-04-30 15:37:36,2022-04-30 18:20:36
Rain,Light,2022-04-30 19:20:36,2022-04-30 21:29:36
Rain,Moderate,2022-04-30 21:29:36,2022-04-30 22:20:36
Rain,Heavy,2022-04-30 22:20:36,2022-04-30 22:29:36
Rain,Light,2022-04-30 22:29:36,2022-04-30 23:20:36
Rain,Moderate,2022-04-30 23:20:36,2022-04-30 23:59:36
Rain,Light,2022-04-30 23:59:36,2022-05-01 00:20:36
Rain,Moderate,2022-05-01 00:20:36,2022-05-01 01:20:36
Rain,Light,2022-05-01 01:20:36,2022-05-01 03:59:36
Rain,Moderate,2022-05-01 03:59:36,2022-05-01 05:13:36
Rain,Light,2022-05-01 05:13:36,2022-05-01 05:53:36
Rain,Light,2022-05-01 06:15:36,2022-05-01 07:16:36
Fog,Severe,2022-05-02 01:38:36,2022-05-02 06:41:36
Rain,Light,2022-05-02 08:20:36,2022-05-02 10:20:36
Rain,Moderate,2022-05-02 10:20:36,2022-05-02 11:20:36
Rain,Light,2022-05-02 14:20:36,2022-05-02 16:20:36
Rain,Light,2022-05-02 17:20:36,2022-05-02 18:20:36
Fog,Severe,2022-05-02 21:20:36,2022-05-02 22:12:36
Rain,Light,2022-05-02 22:12:36,2022-05-02 23:20:36
Rain,Light,2022-05-03 19:20:36,2022-05-03 20:20:36
Rain,Light,2022-05-06 11:56:36,2022-05-06 14:20:36
Rain,Light,2022-05-07 00:20:36,2022-05-07 02:20:36
Rain,Moderate,2022-05-07 02:20:36,2022-05-07 02:39:36
Rain,Light,2022-05-07 02:39:36,2022-05-07 03:03:36
Rain,Moderate,2022-05-07 03:03:36,2022-05-07 03:34:36
Rain,Light,2022-05-07 03:34:36,2022-05-07 06:20:36
Rain,Light,2022-05-07 07:20:36,2022-05-07 08:20:36
Rain,Light,2022-05-07 09:20:36,2022-05-07 11:04:36
Rain,Light,2022-05-08 04:20:36,2022-05-08 06:20:36
Rain,Light,2022-05-08 22:49:36,2022-05-08 23:50:36
Rain,Moderate,2022-05-08 23:50:36,2022-05-09 00:30:36
Rain,Light,2022-05-09 00:30:36,2022-05-09 01:26:36
Rain,Moderate,2022-05-09 01:26:36,2022-05-09 03:20:36
Rain,Heavy,2022-05-09 03:20:36,2022-05-09 03:56:36
Rain,Moderate,2022-05-09 03:56:36,2022-05-09 04:39:36
Rain,Light,2022-05-09 04:39:36,2022-05-09 05:54:36
Fog,Severe,2022-05-09 05:54:36,2022-05-09 06:44:36
Rain,Light,2022-05-11 14:20:36,2022-05-11 18:20:36
Rain,Light,2022-05-12 17:20:36,2022-05-12 23:20:36
Rain,Light,2022-05-16 11:59:36,2022-05-16 13:20:36
Rain,Light,2022-05-16 15:20:36,2022-05-16 16:20:36
Rain,Light,2022-05-16 21:43:36,2022-05-16 22:20:36
Rain,Light,2022-05-16 23:07:36,2022-05-16 23:20:36
Rain,Light,2022-05-17 00:20:36,2022-05-17 00:29:36
Rain,Moderate,2022-05-17 01:02:36,2022-05-17 02:20:36
Rain,Light,2022-05-17 11:20:36,2022-05-17 13:20:36
Rain,Light,2022-05-17 18:20:36,2022-05-17 19:20:36
Rain,Light,2022-05-18 14:02:36,2022-05-18 14:20:36
Rain,Moderate,2022-05-18 14:20:36,2022-05-18 14:33:36
Rain,Light,2022-05-18 14:33:36,2022-05-18 14:50:36
Rain,Moderate,2022-05-18 15:20:36,2022-05-18 17:20:36
Rain,Light,2022-05-19 02:20:36,2022-05-19 03:20:36
Rain,Light,2022-05-19 04:20:36,2022-05-19 05:20:36
Rain,Light,2022-05-19 08:20:36,2022-05-19 08:41:36
Precipitation,UNK,2022-05-19 13:20:36,2022-05-19 13:38:36
Rain,Light,2022-05-19 14:20:36,2022-05-19 15:20:36
Rain,Light,2022-05-21 04:20:36,2022-05-21 08:20:36
Rain,Light,2022-05-21 09:20:36,2022-05-21 10:20:36
Rain,Light,2022-05-21 11:20:36,2022-05-21 12:20:36
Rain,Light,2022-05-22 00:20:36,2022-05-22 00:35:36
Rain,Moderate,2022-05-22 01:05:36,2022-05-22 02:00:36
Rain,Heavy,2022-05-22 02:00:36,2022-05-22 03:20:36
Rain,Light,2022-05-22 03:20:36,2022-05-22 04:10:36
Rain,Light,2022-05-22 23:20:36,2022-05-23 02:20:36
Rain,Light,2022-05-23 03:01:36,2022-05-23 03:20:36
Rain,Light,2022-05-24 05:20:36,2022-05-24 05:42:36
Rain,Light,2022-05-24 05:53:36,2022-05-24 07:20:36
Rain,Light,2022-05-26 09:20:36,2022-05-26 09:56:36
Rain,Light,2022-05-27 13:02:36,2022-05-27 14:07:36
Rain,Moderate,2022-05-27 14:07:36,2022-05-27 14:10:36
Precipitation,UNK,2022-05-27 14:10:36,2022-05-27 15:00:36
Rain,Moderate,2022-05-27 15:00:36,2022-05-27 15:34:36
Rain,Light,2022-05-27 15:58:36,2022-05-27 16:58:36
Precipitation,UNK,2022-05-27 17:20:36,2022-05-27 17:23:36
Fog,Severe,2022-05-27 19:54:36,2022-05-27 20:08:36
Rain,Light,2022-05-28 14:34:36,2022-05-28 15:20:36
Rain,Light,2022-05-28 20:56:36,2022-05-28 21:20:36
Precipitation,UNK,2022-05-28 21:54:36,2022-05-28 22:46:36
Rain,Light,2022-05-28 23:36:36,2022-05-29 04:20:36
Rain,Light,2022-05-30 02:20:36,2022-05-30 07:20:36
Rain,Light,2022-06-01 17:16:36,2022-06-01 18:20:36
Rain,Light,2022-06-04 09:20:36,2022-06-04 10:20:36
Rain,Moderate,2022-06-04 10:20:36,2022-06-04 11:20:36
Rain,Light,2022-06-05 01:20:36,2022-06-05 03:45:36
Rain,Light,2022-06-05 04:20:36,2022-06-05 05:20:36
Rain,Moderate,2022-06-05 05:20:36,2022-06-05 06:20:36
Rain,Light,2022-06-05 06:20:36,2022-06-05 07:20:36
Rain,Light,2022-06-08 21:20:36,2022-06-08 22:20:36
Rain,Light,2022-06-08 23:20:36,2022-06-09 00:20:36
Rain,Light,2022-06-09 11:43:36,2022-06-09 12:20:36
Rain,Light,2022-06-09 13:56:36,2022-06-09 14:20:36
Rain,Light,2022-06-12 11:20:36,2022-06-12 12:20:36
Rain,Light,2022-06-12 13:20:36,2022-06-12 15:20:36
Rain,Light,2022-06-12 18:20:36,2022-06-12 21:20:36
Rain,Moderate,2022-06-12 21:20:36,2022-06-12 22:20:36
Rain,Light,2022-06-12 22:20:36,2022-06-12 23:20:36
Rain,Moderate,2022-06-12 23:20:36,2022-06-13 00:20:36
Rain,Light,2022-06-13 00:20:36,2022-06-13 04:20:36
Rain,Light,2022-06-13 05:20:36,2022-06-13 06:20:36
Rain,Light,2022-06-14 20:20:36,2022-06-14 22:20:36
Rain,Light,2022-06-15 11:40:36,2022-06-15 12:20:36
Rain,Light,2022-06-15 14:20:36,2022-06-15 16:20:36
Rain,Moderate,2022-06-15 16:20:36,2022-06-15 16:50:36
Rain,Light,2022-06-15 16:50:36,2022-06-15 19:01:36
Fog,Severe,2022-06-15 20:39:36,2022-06-16 00:04:36
Rain,Light,2022-06-16 00:04:36,2022-06-16 02:20:36
Fog,Severe,2022-06-16 03:20:36,2022-06-16 06:20:36
Fog,Severe,2022-06-16 07:47:36,2022-06-16 08:20:36
Fog,Severe,2022-06-16 10:20:36,2022-06-16 10:47:36
Fog,Severe,2022-06-18 04:11:36,2022-06-18 08:25:36
Rain,Light,2022-06-19 17:20:36,2022-06-19 22:20:36
Rain,Moderate,2022-06-19 22:20:36,2022-06-19 22:34:36
Rain,Light,2022-06-19 22:34:36,2022-06-19 23:20:36
